gap_index,gap_duration_minutes,missing_records_count,power_before,power_after,power_change,power_change_ratio,flag
957,90.0,5,118.0,114.0,4.0,0.034,1
959,60.0,3,123.0,77.0,46.0,0.374,1
961,45.0,2,99.0,84.0,15.0,0.152,1
2203,60.0,3,79.0,81.0,2.0,0.025,1
2207,135.0,8,76.0,0.0,76.0,1.0,1
2214,45.0,2,0.0,0.0,0.0,0.0,1
2215,120.0,7,0.0,0.0,0.0,0.0,1
2218,60.0,3,0.0,0.0,0.0,0.0,1
2219,45.0,2,0.0,124.0,124.0,124.0,1
2223,105.0,6,76.0,124.0,48.0,0.632,1
2226,45.0,2,105.0,117.0,12.0,0.114,1
2230,165.0,10,121.0,123.0,2.0,0.017,1
2783,45.0,2,118.0,81.0,37.0,0.314,1
2786,75.0,4,81.0,104.0,23.0,0.284,1
