#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T14:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T14:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T14:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T15:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T15:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T15:30:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T15:45:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T16:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T16:15:00Z,0.25,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T16:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T16:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T17:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T17:15:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T17:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T18:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T18:30:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T18:45:00Z,0.5,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T19:00:00Z,0.5,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T19:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T19:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T19:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T20:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T20:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T20:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T20:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T21:00:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T21:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T21:30:00Z,0.5,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T21:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T22:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T22:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T22:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T22:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T23:00:00Z,0.6,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T23:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T23:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-20T23:45:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T00:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T00:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T00:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T00:45:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T01:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T01:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T01:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T01:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T02:15:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T02:30:00Z,0,power,influxdb-JWN-D6
